Ilosc elementow w strukturze,[0; INT_MAX / 2],[INT_MAX / 2; INT_MAX],[0; INT_MAX],[0; 100],[INT_MAX - 100; INT_MAX]
4815,27,24.75,25.25,24.25,24
4816,27.25,24.75,25.25,24,24
4817,27,24.75,25.25,24.25,24
4818,27.25,24.75,25.25,24.25,24
4819,27.25,24.75,25.25,24,24
4820,27,24.75,25.25,24.25,24
4821,27,29,25.25,24,24
4822,27.5,24.75,25,24,24
4823,27,24.75,25.75,24.25,24
4824,27,24.75,25.25,24.5,24
4825,27,24.75,25.25,24.25,24
4826,26.75,25,25.25,24.25,24
4827,26.75,24.75,25.25,24,24
4828,26.75,24.75,25.25,24,24
4829,26.5,24.75,25.25,24,24
4830,27,24.75,25.25,24.25,24
4831,26.75,24.75,25.25,24.25,24
4832,26.75,33,25.25,24,24
4833,26.75,24.75,25.25,24,24
4834,27.5,24.75,25.25,24.5,24
4835,26.75,24.75,25.25,24,24
4836,27,24.75,25.25,24,24
4837,27,24.75,25.75,24.25,24
4838,26.75,24.75,25.25,24.25,29.25
4839,26.75,24.75,25.25,24.25,47.25
4840,27,24.75,25.25,24,27.75
4841,27.25,24.75,25.25,24.25,26
4842,26.75,24.75,25.25,24.25,28
4843,27,24.75,25.25,24.25,24.5
4844,28,24.75,25.25,24.25,24.5
4845,27,24.75,25.25,24,24.5
4846,27,24.75,25.25,24,24.5
4847,27,25,30.25,24.25,24.5
4848,27,24.75,29.5,29.25,24.5
4849,27,25,25.5,35,24.5
4850,27.25,29.5,34.25,29,24.5
4851,26.75,30.5,34.25,29.5,27.5
4852,27,30.75,33.75,24.75,24
4853,27,26.5,25.5,24.5,24
4854,27,26.75,28.75,24.5,24
4855,34.5,27,25.25,28.25,24
4856,31.5,35,25.5,24.25,24
4857,30.25,35.75,25.25,24,24
4858,26.75,39.25,25.25,24,24
4859,31.5,26.5,25.25,24.25,24
4860,30.25,26.5,25.25,24.25,24
4861,26.75,26.75,25.5,24.25,24
4862,26.75,26.25,25.25,24.5,24
4863,27.25,26.75,25.5,24.5,24
4864,33.25,26.75,25.25,24,24
4865,31,26.5,34.25,24.25,24
4866,27.25,26.75,30.75,24.5,24
4867,27.75,26.75,35.75,24.5,24
4868,35.25,26.75,30,24.75,24.25
4869,27.25,26.75,40.25,24.25,24
4870,27.25,26.75,27.5,24.25,24.25
4871,27,26.75,25.75,24.75,24
4872,35.75,26.5,25.25,24,24.25
4873,27.75,26.5,30,24,24.25
4874,27.5,27.25,29.75,24,24
4875,30.75,26.5,25.5,24.25,24.25
4876,27.25,26.75,25.25,24.25,24
4877,27.25,26.75,25.25,24.25,24.25
4878,31.25,26.5,25.5,24.25,24
4879,27.5,26.75,25.5,24.25,24
4880,27.5,26.75,25.25,24.25,24
4881,35.5,26.75,25.25,24.25,24
4882,32.5,26.5,25.25,24.25,24
4883,31,26.5,25.5,24.25,24.25
4884,27.75,27,25.25,24.5,24
4885,27,26.5,25.5,24.5,24
4886,26.75,26.75,25.5,24.5,24.25
4887,26.75,26.75,25.25,24.25,24
4888,30,26.75,30,24.5,24
4889,35,26.5,29.5,24.5,24
4890,27,26.75,25.25,24.25,24.5
4891,27,27,25.5,24.75,24
4892,27,26.75,25.5,24.5,24
4893,26.75,27,25.75,24.5,24
4894,27,26.5,34.5,24.75,24.25
4895,30.25,26.5,25.75,24.5,24.75
4896,26.5,26.5,25.75,25,24.25
4897,26.5,26.75,30.25,31.5,24
4898,32,26.75,29.75,25.25,24
4899,30.25,26.75,25.75,36.75,24.5
4900,27,26.5,25.5,33.75,24.25
4901,27.25,27.25,25.5,25.5,24.25
4902,27,27,25.25,30.25,24.25
4903,27.25,27,30.5,28.5,24.25
4904,27.25,26.75,29.25,28.25,24
4905,27,27.25,25.75,31.75,24
4906,27,27,28.75,28.5,24.25
4907,26.75,27,25.5,28.75,24
4908,30,27.25,25.5,28.25,24.75
4909,26.75,27.5,25.5,25.5,24.5
4910,26.75,27,30.25,25.25,24.5
4911,26.5,27,29.5,24.75,24.5
4912,26.5,27,25.5,24.75,24.5
4913,27.25,26.75,34.5,25,24
4914,27.5,27,33.75,25,24.5
4915,26.75,27.25,25.25,25,24.25
4916,26,27,25.25,30.25,24.5
4917,26.5,27.5,25.5,28.25,24
4918,26.25,27.5,25.5,31.75,24.75
4919,26.5,26.75,25.75,33.5,24.5
4920,27.25,27.25,25.75,28.75,24.75
4921,26.5,27.5,25.75,29,24.25
4922,26.5,27.25,25.75,28.5,24.75
4923,26.25,28.5,25.75,24.5,24.5
4924,26.75,27,25.5,24.75,24.75
4925,26.5,27.25,25.5,24.5,24.5
4926,26.25,27.25,25.75,29.5,24.75
4927,27,27.25,25.5,36.75,24.25
4928,27.25,27.25,25.5,34.75,24.25
4929,26.5,27.25,25.75,31.75,24.5
4930,26.75,27.5,25.75,34,24.75
4931,35.5,27,25.5,28.5,24.25
4932,27.25,27.25,25.75,28.25,24.25
4933,26.75,27.25,25.75,25,24.5
4934,27.5,27.25,29,25.25,24.5
4935,27.25,27.25,25.25,25,24.75
4936,27,27.25,25,24.75,24.25
4937,27,27.25,36.5,25,24.5
4938,27,27.5,40,24.75,24.25
4939,27.25,27.5,30.25,24.75,24.25
4940,27,27.5,26.25,25.5,24.25
4941,27,27.5,29.75,25.5,24.25
4942,27.5,27.25,32.5,25,24.5
4943,27,27.5,34.5,28.25,24.25
4944,27.25,27.5,26.25,24.75,24.5
4945,27.75,27,29.25,25,24.75
4946,27.25,27,25.75,24.75,24.75
4947,26.5,27,39.5,24.75,24.75
4948,25.75,27.25,38,24.75,24.25
4949,25.25,27.5,37.25,24.75,24.75
4950,25.75,27,30,24.75,24.75
4951,25.25,27,25.5,24.75,24.75
4952,25.5,27.25,25.75,24.25,24.75
4953,39.5,27.25,25.75,25,24.5
4954,39.5,26.75,25.75,25,24.75
4955,31.75,27,39.5,24.75,24.5
4956,39.25,27.5,30.25,24.5,24.75
4957,34.75,26.5,33.75,25,24.25
4958,35,27.25,39.75,24.75,24.75
4959,34.75,27.25,35,24.75,24.75
4960,38,27,34.75,24.75,24.5
4961,34.75,27.25,47,25,24.5
4962,29.75,26.25,34.5,24.75,24.5
4963,30.75,25.25,29.75,25,24.75
4964,38,38.5,30.5,25,24.75
4965,34.5,41,45.25,24.5,24.75
4966,29.25,31.25,25.75,25,24.5
4967,26.5,38,34.25,25,24.75
4968,27,35.25,34.75,24.75,24.5
4969,27.75,26.25,38.25,24.75,24.75
4970,32.75,30.25,31.25,24.75,24.75
4971,36.25,30.25,41.25,25,24.75
4972,39.5,34.75,34.75,25,25
4973,35.25,39.5,29.25,25,24.75
4974,38.5,38.25,25.75,25,30.25
4975,35,38.25,29,25,38.5
4976,35,34.5,25.5,25,37
4977,39.75,26.25,25.5,30.25,38
4978,34,26.5,25.75,28.75,36.75
4979,36,41.75,25.5,31.25,33.75
4980,36.5,31,25.25,25.5,37.75
4981,26,39.5,25.5,30.5,36.75
4982,26,35.5,25.75,25.5,25
4983,26,45,25.5,25.25,38.25
4984,26,43.5,25.75,25.25,33.75
4985,33,37.75,25.5,28.75,37.5
4986,33,43.5,25.5,25,29.25
4987,33,50.5,30.5,25,25.25
4988,27.25,37.5,29.75,25,25
4989,35.75,32.75,25.75,25,25.25
4990,30.25,28.5,25.5,25,30
4991,28,32.5,25.5,24.75,33.25
4992,27.75,47.5,25.5,25,34
4993,27.75,40.25,38,25,37.25
4994,27.75,39.25,30,25,37.25
4995,27.75,37.75,28.75,24.75,38
4996,27.25,42.75,25.5,24.75,43
4997,27.75,34.75,25.5,25,39.75
4998,28.25,29.75,26.5,24.75,44.25
4999,27.5,38.75,25.75,25,51.25
